ticker,year,EPS,BVPS,P/E,P/B,ROE,Debt/Equity,Current Ratio,Dividend Yield,Net Margin,Graham Number,EPS Growth (%)
DHI,2020,6.49,32.39398084815321,11.645433289800733,2.3346929898648647,0.2004814189189189,0.3617652027027027,6.702492522432702,0.00926101278218731,0.11686713176538936,68.77740219978924,
DHI,2021,11.56,41.22542232068679,7.261259399396523,2.0368499647331477,0.28050918617539383,0.36357773821919187,6.419153898385145,0.009541063626428014,0.15034816484363187,103.55062696869892,78.12
DHI,2022,16.65,55.15012794995735,4.043874519846351,1.22121203528508,0.3019905858333806,0.31278645927316034,5.916196149913306,0.013361762435463005,0.17495519713261648,143.7380140507471,44.03
DHI,2023,13.93,66.61637804520106,7.715411635796616,1.6132669345529207,0.20909667697676262,0.2244648883954142,6.619149425287357,0.009318577898709298,0.1338309776539464,144.4964992268572,-16.34
DHI,2024,14.44,76.82185128983308,13.215607392145321,2.483277827818337,0.18790493347239343,0.23588856230839733,9.676367383312911,0.006287115477941285,0.129245083067492,157.98550403143562,3.66
DHR,2020,4.97,56.309827244406684,38.1398359846407,3.4969029321530956,0.09168636523663432,0.533219333098627,1.8646311807619562,0.004422620049000904,0.16361514988332435,79.3526712316969,
DHR,2021,8.77,63.20598936467954,32.39527405565055,4.613961476299068,0.14242699315872207,0.4909779263621671,1.430958230958231,0.0035604811885719223,0.21841578107493295,111.67865441249455,76.46
DHR,2022,9.8,69.06909391808027,23.664069496462755,3.406299209296753,0.14394393195159938,0.3928956511321433,1.8933126713553463,0.00479500258968242,0.2290680308855772,123.4088133357448,11.74
DHR,2023,6.44,72.62186014935506,35.76446473551638,3.1855421979583443,0.08907003701903302,0.36525445911079535,1.6844331641285957,0.004818586668033009,0.19941398074508163,102.58122408921405,-34.29
DHR,2024,5.33,67.77428180574556,43.036945370607846,3.3869779787255516,0.07869931170902045,0.3230527016934784,1.3970285378052367,0.004576848595405094,0.1633089005235602,90.15448267032558,-17.24
DLR,2020,1.37,68.11905658468216,101.81428745610243,2.0480318870324963,0.020115368267106047,0.8338233236520525,0.25022653981140497,0.03415377971908304,0.09129961530470905,45.82324649370479,
DLR,2021,5.95,63.73864112902311,29.229824349902504,2.7749258043008864,0.09493474100572699,0.8309222970526147,0.3571192410165383,0.027605304234351615,0.3860217173760011,92.37429610637349,334.31
DLR,2022,1.18,61.40847401985094,76.01780901494371,1.6328365360061976,0.021479657953377897,1.0275552406614126,0.25349123247710326,0.05052598806874933,0.08049815914203273,40.37814984898444,-80.17
DLR,2023,3.1,64.02324825939458,42.352848157430465,2.1020489222093186,0.04963181966879201,0.9921782275893951,0.8786302742111805,0.03784015111132354,0.17323853066452977,66.82530632995835,162.71
DLR,2024,1.74,66.00068349951754,95.16701170143904,2.686790357274047,0.02823237074736707,0.8438735230651988,1.1085971725811534,0.02848495867450938,0.10845967069477268,50.83233969635975,-43.87
DLTR,2021,5.68,30.817681895093063,17.90925106192712,3.2987555762974754,0.1841928266509272,1.3231987701261445,1.3539929764362115,0.0,0.052604344297961916,62.75746765280522,
DLTR,2022,5.83,33.867924528301884,22.052015211988856,3.793855153203343,0.17204119971497053,1.2917406231780786,1.3430062730450605,0.0,0.05044982751546282,66.65301943648164,2.64
DLTR,2023,7.24,39.209229390681,20.77663984152532,3.835066445752157,0.1845854996286351,1.1571159229846313,1.5069345829783205,0.0,0.05701740453273189,79.91985652978823,24.19
DLTR,2024,-4.55,33.31708428246014,-30.495638020833336,4.163329504587658,-0.13652213151741396,1.4203142306272305,1.3057465880298933,0.0,-0.032623399708532924,,-162.85
DLTR,2025,-14.05,18.43949930458971,-5.221476188904656,3.977873736611856,-0.7618293357469704,1.96877357067431,1.0607158247824922,0.0,-0.17237534488153142,,208.79
DOC,2020,0.0192,12.93208123735751,605.6193336576754,2.3375974404392994,0.003859846128625444,0.5728117663405516,0.3657818784679449,0.12747572820222514,0.0233025908275334,2.3636114516854168,
DOC,2021,0.0471,5.262850462954373,765.7775384857673,6.857500560587919,0.00895495129583952,0.7110916726956311,0.3222464767156863,0.03342326708479452,0.05549280203802062,2.3616320158136186,145.31
DOC,2022,0.0702,5.326042330325514,357.33410364583887,4.707059847657611,0.013172713714229959,0.6701448224913928,0.36468215169692325,0.048072749656543366,0.07178026526911428,2.9004282202373406,49.04
DOC,2023,0.56,11.609463150312793,35.39346489809123,1.7055052196333929,0.0481870092273834,1.1153613462739467,0.4228372371500626,0.060662732744940245,0.14030654703363543,12.094595309225573,697.72
DOC,2024,0.36,12.433808903623017,56.329361443107324,1.6302325503887742,0.028941079902624317,1.0740355393633063,1.1265825243162102,0.058030158454050525,0.09003761966991415,10.035629134207104,-35.71
DOV,2020,4.74,23.504151336341547,26.60953382173704,5.3713915551928615,0.2018596639526631,0.9722010306066,1.5063204581555765,0.015633295644732818,0.10225546698265647,50.06713233270732,
DOV,2021,7.81,29.109509946290725,23.256805639347295,6.238511068549966,0.26824453733212905,0.7881436763282165,1.3605533561358034,0.01097686810687837,0.14212804952927635,71.52110622265246,64.77
DOV,2022,7.47,30.041603296865034,18.134850240666207,4.507415887957305,0.24854993717288723,0.9067529464352787,1.2344488860458793,0.014883257636682277,0.12521920318642685,71.05802188437693,-4.35
DOV,2023,7.56,36.51539528631085,20.3533790550591,4.2121959462304215,0.20695315184941854,0.7209905602645985,1.4045393720197037,0.013216956021848362,0.12524427794107085,78.81160281456961,1.2
DOV,2024,19.58,50.48822739318256,9.580229473891839,3.7157176967027303,0.387852682112558,0.42125448447194963,2.04163071976807,0.010956927810836653,0.3482000627686176,149.13949368985593,158.99
DOW,2020,1.64,16.792707629979745,33.549183673469386,3.305006031363088,0.09851226377161239,1.5314837153196623,1.7180410514944184,0.050392053092930884,0.031783508899382494,24.892788344142016,
DOW,2021,8.44,24.42845615922539,6.683091744572968,2.321882301128544,0.3474263693916873,0.8882466281310212,1.5762891274761832,0.049150019991942524,0.11481225440256149,68.10993924998687,414.63
DOW,2022,6.32,28.73509015256588,7.929111741597556,1.7536050777102037,0.2211603436625157,0.8063519644753354,1.807166181272615,0.05521426630947129,0.08052441038979298,63.92284270661677,-25.12
DOW,2023,0.82,26.36672807141845,65.70558234295416,2.0798940183801795,0.0316547535873596,0.8839146557747084,1.769006728934418,0.050955298146891204,0.013199766931110215,22.055977260544825,-87.03
DOW,2024,1.57,24.658994032395565,25.307790322580647,1.627398098530683,0.06430423509075195,1.0167098818784213,1.6125583203732503,0.06960895135708067,0.02597523508053254,29.514046896255575,91.46
DPZ,2021,12.61,0.0,30.10536833497525,-4.4814642571139,-0.1488593066608492,-1.3201416189831248,1.8465355051516612,0.008243385137776563,0.11932158339305937,,
DPZ,2022,13.72,0.0,40.31375015474066,-4.888624090693131,-0.12126443389485207,-1.2571105223948673,1.456712840314114,0.006773900088386145,0.11715017282201914,,8.8
DPZ,2023,12.66,0.0,27.858332319761598,-3.552938041500926,-0.12753591997969715,-1.279812360900135,1.493178039645565,0.011739371927893134,0.11589116118872392,,-7.73
DPZ,2023,12.66,0.0,27.362190097354855,-2.954097437017568,-0.10796275541200721,-1.253824898873615,1.4733936987184624,0.012729874288226724,0.09967979955734405,,0.0
DPZ,2024,16.82,0.0,25.011425534210932,-3.687494041785422,-0.14743238192247868,-1.3116757451686412,0.5614259436811534,0.01436904287996135,0.12412204955957995,,32.86
DRI,2020,-0.4,18.99918500407498,-195.29749999999999,4.12175574811256,-0.021105010295126972,2.3486187371310914,0.6143462739848282,0.03354273868395694,-0.0063021173577220155,,
DRI,2021,4.83,21.572852760736197,29.67931352296202,6.6393629803419705,0.22370338772173048,1.783903878283744,1.0123356597954878,0.0108474550135802,0.08745014660719,48.419311991941875,-1307.5
DRI,2022,7.46,17.200312989045383,16.90586901763224,7.327773632972432,0.43344554635610955,2.2105813847693567,0.6383761840324763,0.03495176780205901,0.09894080996884735,53.73148551092988,54.45
DRI,2023,8.06,18.05988515176374,20.02243813015582,8.930289348171701,0.446014081308199,2.067908244378833,0.5149685145039744,0.02999995116996758,0.09362306680142642,57.229015125828916,8.04
DRI,2024,8.57,18.703085904920766,17.22191514207863,7.891745819397994,0.4582385730211817,2.420423634336678,0.3752793614595211,0.03550836175584442,0.09021949078138718,60.05349731378138,6.33
DTE,2020,7.09,64.37823834196891,14.57375730994152,1.604579476861167,0.11010060362173038,1.5780281690140845,1.2998885172798216,0.03812026945011511,0.11975838221132802,101.3407049092446,
DTE,2021,4.68,45.10362694300518,25.436846747519297,2.65034118322803,0.104192992533027,2.096611143021252,0.5226914591868894,0.0342851396675165,0.060612135792568834,68.91597722660867,-33.99
DTE,2022,5.53,53.31794871794872,21.16191135734072,2.2043233625084158,0.10416466288352409,1.8505338078291815,0.8080417552677364,0.02988871362903525,0.05632411067193676,81.44989729416956,18.16
DTE,2023,6.77,53.640776699029125,16.25881173944166,2.055525791855204,0.12642533936651584,1.897737556561086,0.6015638279789223,0.0331079760284165,0.10961161239701844,90.3926507559083,22.42
DTE,2024,6.78,56.51690821256039,17.802884615384617,2.136528763142149,0.1200102572869476,1.9865800495768868,0.7064238151194673,0.032406157169862275,0.11270771453801076,92.85286397212575,0.15
DUK,2020,1.72,65.08005427408412,49.00488017429194,1.4068826619964976,0.028709031773830374,1.3359186056208823,0.5324747010119595,0.04167177931384422,0.058931781220576906,50.18563639535774,
DUK,2021,4.94,64.1040312093628,20.641786079836233,1.6364025478740671,0.07927620902304447,1.3847573839662448,0.6239407444604859,0.03860261987080395,0.15872629056496487,84.41068101206551,187.21
DUK,2022,3.33,64.05454545454545,31.098941176470586,1.6078484246380926,0.051701066461214064,1.5188151332062771,0.7005775446404917,0.040087109705519264,0.08864015572858731,69.27688516512428,-32.59
DUK,2023,3.55,63.69909208819715,26.33503695881732,1.5234126079165988,0.0578473692783841,1.638235054569148,0.7388184921599259,0.043358642804978066,0.0977632484514797,71.32997252589368,6.61
DUK,2024,5.71,64.93134715025907,18.385340406719713,1.659291000857821,0.09025076306182298,1.7002812855347418,0.6690086273699437,0.03862926581070722,0.14902658365451132,91.33485000332311,60.85
DVA,2020,6.54,11.54925415494545,18.179167883853257,10.165158582966045,0.5591652295589802,8.090666437307652,1.2716244578766251,0.0,0.06697848874396525,41.22466190158778,
DVA,2021,9.3,7.179587570084577,12.234620879963208,15.84492129798758,1.295088867358122,15.850593243221779,1.3206918562304542,0.0,0.08421267709557194,38.75988517836705,42.2
DVA,2022,8.26,7.6600782863041985,9.039044508462089,9.747942150082967,1.078426170040122,16.597021588430017,1.2044262289450087,0.0,0.06616692624411558,37.730962742946744,-11.18
DVA,2023,7.62,11.63230531996916,13.75369345007845,9.005953430414063,0.6548025418119737,10.525946953736257,1.1876047890140617,0.0,0.05696265457082192,44.658243887424774,-7.75
DVA,2024,11.02,1.4251156004753445,13.574531581409358,104.93885545152821,7.73056917818398,99.62546853585641,1.2598572009914542,0.0,0.07306295867130166,18.797803412576208,44.62
DVN,2020,-6.75,7.652519893899204,-2.3438340542666145,2.065986135181976,-0.8814558058925477,1.5750433275563258,2.263888888888889,0.04311812857255506,-0.5267191383595692,,
DVN,2021,4.2,13.969834087481146,10.382207607536436,3.153222846037573,0.3037141006262146,0.7270567911898078,1.3764172335600906,0.0450263052920461,0.230460429297067,36.33385915736131,-162.22
DVN,2022,9.15,17.153609831029186,6.657192019950124,3.5858341542043517,0.5386406375929077,0.5997134413898093,1.2531400966183575,0.08438426581817901,0.3137878866920549,59.426420251964814,117.86
DVN,2023,5.86,18.874804381846637,7.725300240192153,2.400024873559406,0.3106707569853246,0.5375176187712462,1.0705323838589351,0.06418693668017426,0.24557609123082974,49.88630030124983,-35.96
DVN,2024,4.57,22.936708860759495,7.155088204773435,1.4269701986754966,0.1994343267108168,0.6348647902869757,1.0356603203384709,0.04529773714356434,0.1813676286072773,48.56405140232428,-22.01
DXCM,2020,1.31,4.837129237288136,70.70820097244733,19.10844128113879,0.2702436353681905,1.00711743772242,5.576941866145579,0.0,0.2561893392847875,11.940451594017198,
DXCM,2021,0.4,5.81933316102352,335.7301616031028,23.06793515434155,0.06870974905618477,0.8091494559182767,5.111542730299667,0.0,0.06318153971819482,7.236988216738485,-69.47
DXCM,2022,0.88,5.47457627118644,129.2369753810082,20.68470588235294,0.1600525377615161,0.9782343559433343,1.9946718860436035,0.0,0.11725891813870369,10.411369274475453,120.0
DXCM,2023,1.44,5.359067357512953,88.45566020313943,23.155148409552357,0.2617712462535048,1.2539882045828097,2.844408740359897,0.0,0.14949065510863263,13.177017203579103,63.64
DXCM,2024,1.46,5.196421546310226,54.61238336955918,14.966068342785123,0.2740416627033197,1.2305716731665557,1.4670532060027286,0.0,0.14287131167865114,13.065314684166278,1.39
EA,2021,2.9,27.1280276816609,46.74065710872162,4.9900420918367345,0.10676020408163266,0.2392857142857143,2.433535762483131,0.002504988889863051,0.14869426185823414,42.072601609935816,
EA,2022,2.78,26.848591549295776,45.537186311787075,4.7119790163934425,0.10347540983606557,0.25691803278688524,1.1816111585539426,0.005371729229220871,0.11285939064511515,40.98023183692902,-4.14
EA,2023,2.9,26.32851985559567,41.60180798004988,4.574886877828054,0.10996846290963938,0.2577814342520225,1.2082191780821918,0.0062940867055401445,0.10799892270401293,41.44799054933324,4.32
EA,2024,4.71,27.825925925925926,28.281068342498035,4.791933981099428,0.16943963796086783,0.2592839078929855,1.3744336569579287,0.005694159736457621,0.16834170854271358,54.303337834796125,62.41
EA,2025,4.28,24.374045801526716,33.77719892952721,5.929257751331037,0.17554024428437207,0.305512057626057,0.9470945359930616,0.0052556184938612254,0.15020769127696637,48.44812288094373,-9.13
EBAY,2020,3.58,5.015492957746479,6.295659078877713,10.018955349620894,1.5914069081718618,2.2867172142656558,1.7966016991504248,0.012528904771915074,0.6371711266022038,20.099700439222442,
EBAY,2021,0.39,14.996932515337424,3.1862139917695473,4.434240130906116,1.3916956432808345,0.9492738801390878,1.9712245781047166,0.010747728216246137,1.3059500959692898,11.471620758292435,-89.11
EBAY,2022,-2.28,9.234767025089607,-18.235035460992904,4.490638463031243,-0.24626431205123228,1.8026392392780903,2.175134628892531,0.02113200110975417,-0.12955589586523736,,-684.62
EBAY,2023,5.22,12.067924528301887,8.355113841705819,3.614540337711069,0.43261413383364605,1.2864290181363351,2.4371681415929203,0.02283875321169967,0.27363528481012656,37.6480774522293,-328.95
EBAY,2024,3.98,10.399193548387096,15.558075949367089,5.95719271035285,0.38290034897246994,1.5244280728964714,1.2408986552968186,0.017346194902236454,0.19206457259554605,30.51635270241292,-23.75
ECL,2020,3.43,21.486062717770036,63.053736799350126,10.06978350766237,0.15970161355712317,1.1330738668612665,1.74524248004911,0.00903127643113845,0.0835269969975064,40.72084098154043,
ECL,2021,3.95,25.23297240656654,59.44164704841136,9.296962570249994,0.1564048614379447,1.2514603693142494,1.3191207925250479,0.008433200025543782,0.08873722816910258,47.355891108008954,15.16
ECL,2022,3.83,25.37201963534362,38.02666666666667,5.737028509832644,0.15086856179433672,1.2324594740260637,1.3049116473494204,0.01452050349050935,0.07694639056090444,46.75931770327424,-3.04
ECL,2023,4.82,28.22701754385965,41.193434380237555,7.0269556353872735,0.17058435988911955,1.085609158825065,1.2987482166689677,0.01091991385067155,0.08957454863513531,55.32829341875257,25.85
ECL,2024,7.43,30.803024973619415,31.536250710092784,7.607045093807452,0.24121589987781622,0.9458052139358021,1.2572400267067267,0.009971902741719343,0.13419390905510312,71.75998676118067,54.15
ED,2020,3.29,56.29330943847073,21.976381471389644,1.2838115349923065,0.058417785323924235,1.3306627049397781,0.7208322001631765,0.040295923342027334,0.08990690837824596,64.55317367242911,
ED,2021,3.86,57.511481056257175,22.084315007429417,1.4835298697409791,0.0671757249089185,1.2657583470579428,1.0228487193661322,0.03465039833828801,0.09842059081602808,70.67440929881151,17.33
ED,2022,4.68,58.35543018335684,20.353852409638556,1.6332670276018757,0.08024363126601247,1.1802097935901774,1.144318983768525,0.032230954768782856,0.10593490746649649,78.38894563844748,21.24
ED,2023,7.24,60.85130859936727,12.556676855895196,1.49495552509689,0.11905662160884772,1.1820587957273845,1.011606313834726,0.034650353432024245,0.17179294823705926,99.56243353211556,54.7
ED,2024,5.26,63.47398843930636,16.963505494505494,1.4057726982970586,0.0828704125307349,1.2669611146525817,1.0359085963003265,0.035629169017651986,0.11929732564237021,86.67264004166428,-27.35
EFX,2020,4.28,26.07736625514403,45.049144395308595,7.394918570887515,0.16415225350334553,1.3818962252240878,0.9980669324634529,0.008087900756549492,0.12600847970926712,50.11237741686549,
EFX,2021,6.11,29.404429860541427,47.95901773716743,9.95734320946323,0.20762191719674145,1.477206784957036,0.48919827172347574,0.005323455838473573,0.1511403562216942,63.57966652222967,42.76
EFX,2022,5.69,32.32434640522876,34.17073254811836,6.012805257171743,0.17596360419562745,1.462732212814356,0.6800813815005955,0.008032900338567203,0.13591816016555386,64.3298099525361,-6.87
EFX,2023,4.44,36.89259560618389,55.73434989913808,6.702971041662072,0.12026642553097638,1.2596105070466024,0.6717682020802377,0.006310883533236657,0.10356681607536276,60.70889803857233,-21.97
EFX,2024,4.88,38.74717285945073,52.22716437675881,6.5772540599136935,0.1259355000104234,1.0445287581563092,0.7510902566933481,0.006123529853634325,0.10633504074915069,65.22606518844816,9.91
EG,2020,12.81,245.26366754085132,18.060453385214007,0.9544422227193915,0.0528470798801091,0.19641758487611163,38.564805268234274,0.026833463329078794,0.0541893364874198,265.87801822821285,
EG,2021,34.66,258.237526424369,7.799072487309646,1.0607288715655507,0.13600705382486553,0.3046177304279044,10.830461062205533,0.02293824389017174,0.12202462118832337,448.7611112630462,170.57
EG,2022,15.1,216.43589743589743,21.64075376884422,1.5305686530031986,0.07072621727283497,0.3653595545551475,10.633150308853809,0.019737560112480873,0.04981226533166458,271.1717097225412,-56.43
EG,2023,60.19,319.3843975810781,5.80671496090584,1.107067228950159,0.19065293137403425,0.258142705650659,0.43358936739449383,0.019705105492595725,0.1725627313862608,657.6734030155959,298.61
EG,2024,32.18,324.9648711943794,11.272426802621995,1.1153820985874892,0.0989478235802825,0.2585038916114154,14.41635687732342,0.021580351077421643,0.08040524713047552,485.067845757983,-46.54
EIX,2020,1.98,37.66219839142091,26.902250287026405,1.667985478359909,0.06200170842824601,1.7188923690205011,0.4924588887807726,0.03960419702063771,0.06414788628664016,40.96157880670374,
EIX,2021,2.0,41.810526315789474,28.037837837837838,1.6323640483383686,0.05822004028197382,1.8588242698892246,0.6378208851202231,0.03944476576055524,0.06205971150620597,43.37595744430924,1.01
EIX,2022,1.61,41.0,29.416529126213593,1.5517073170731708,0.05274950387299149,2.118686383714231,0.6832898424664153,0.04740251542747663,0.0478513356562137,38.53861699646213,-19.5
EIX,2023,3.13,40.472584856396864,19.460319829424307,1.7663808786529902,0.09076833752661119,2.277982065673182,0.7921609676668993,0.044556981257215404,0.08611825192802057,53.3880303861432,94.41
EIX,2024,3.33,40.32383419689119,19.934178525226393,1.9799704465146162,0.0993254095727594,2.4260199164792806,0.8478492712406683,0.041728534789786824,0.08784590033524632,54.96601929558,6.39
EL,2020,1.9,10.987243483083748,99.47077192982456,17.172642099949524,0.17264008076728926,2.218324078748107,1.7169337709982622,0.007392926612431099,0.04785224569749545,21.67267078377352,
EL,2021,7.91,16.784238082116286,40.219941463414635,18.951113446067968,0.47118699720899687,1.329666721392218,1.8437146092865233,0.006523364491163017,0.17699660807893924,54.6550525812998,316.32
EL,2022,6.64,15.527777777777779,38.36033472803347,16.40093023255814,0.4275491949910555,1.3676207513416816,1.5989681857265692,0.00916218374105051,0.13474657495630601,48.16482118725243,-16.06
EL,2023,2.81,15.604917574741547,69.86521073558647,12.584494538943598,0.1801253357206804,1.8207699194270368,1.4645833333333333,0.013160814827733755,0.06323067253299812,31.41052233986303,-57.68
EL,2024,1.09,14.802228412256268,97.00364102564102,7.119198343996989,0.07339104252916824,1.849077907414377,1.389337074710628,0.02503210294511811,0.024987186058431574,19.053205814523313,-61.21
ELV,2020,18.2297,132.37240829346092,17.613598425196848,2.425656555920359,0.13771499141540408,0.6034820325913431,2.1334325660517783,0.01184660920986693,0.03751630876283161,233.01278732725027,
ELV,2021,25.0369,147.9081214109926,18.51426146788991,3.1339726012201887,0.169273433166944,0.638685524126456,2.0723681152684175,0.009768956048652657,0.04402801520495676,288.65397799352223,37.34
ELV,2022,24.5583,151.0125,20.88781812012216,3.396871119940403,0.16262450680131335,0.6653422729906465,2.0507890365448507,0.009982715038566257,0.037638494204795814,288.86628614615967,-1.91
ELV,2023,25.69,168.64382595579593,18.357608528024052,2.796188934444614,0.1523177123085534,0.6390881799216405,2.0536563106057724,0.012692548894514119,0.034942220147075986,312.21842914552457,4.61
ELV,2024,26.29,177.4195991297881,14.365264759648827,2.0792516825051433,0.1447416192666102,0.7559482028319012,2.0064897881275052,0.017554421534354155,0.03382161642441038,323.9569853780713,2.34
EMN,2020,3.53,44.450184501845015,28.42665271966527,2.25600863357131,0.07936244396480159,0.9327577619126681,1.737487733071639,0.02634689290650386,0.056414493095715806,59.41763967088427,
EMN,2021,6.35,42.28317272053373,19.03239089848308,2.859529978962132,0.15024544179523142,0.90445301542777,1.5637832379670145,0.022990959525549977,0.08180603283696067,77.72521021165691,79.89
EMN,2022,5.85,37.75091575091575,14.018360655737705,2.1572986609741895,0.15389093731806713,0.9996118765767514,1.162103968009843,0.034273192426434076,0.07495274102079395,70.49088086918964,-7.87
EMN,2023,7.54,46.02023608768971,11.91571812080537,1.9517500916086479,0.16379626236716746,0.909857090509344,1.3513198757763976,0.03529637502473563,0.09706840390879479,88.35911414379707,28.89
EMN,2024,7.75,49.52013710368466,11.775739226519336,1.8440982869008478,0.1566014881467382,0.8681432773836304,1.5144017725258494,0.035563332571395975,0.09646130888936261,92.92509837204916,2.79
EMR,2020,3.26,14.010615359097695,20.118144020356233,4.680022848348526,0.23262696815437434,0.8862317982715757,1.5222126188418323,0.03058270061840548,0.11706881143878463,32.05742716734791,
EMR,2021,3.85,16.59087109179067,24.464185844550588,5.677821223420336,0.23208707044240653,0.6716718734253754,1.3499839897534422,0.021476359497928862,0.12628865979381443,37.91021245424994,18.1
EMR,2022,4.63,17.48018215550683,13.436130609718353,4.188743535314551,0.3117522192203782,1.0009648784253184,1.0937379452230938,0.02817184447354332,0.1646033929390188,42.673152872150474,20.26
EMR,2023,23.0,36.03099965168931,4.194757092064452,2.680192082749287,0.6389385663879357,0.39426748513702936,2.7462241653418125,0.021604857118134965,0.8716782063963073,136.55051197175797,396.76
EMR,2024,3.44,37.87152109224576,31.749533028455286,2.8879220281013125,0.09095951192457016,0.37890552782399706,1.7749912922326716,0.019221203256606378,0.11250857534873085,54.14107251006229,-85.04
ENPH,2020,1.07,3.85464435612969,164.42545371095935,45.52170934290372,0.27685317762860207,0.6836152588983725,1.7471701716902945,0.0,0.1730251476902218,9.633304878068705,
ENPH,2021,1.09,3.209610147360567,168.57134459501268,56.99757652824013,0.33812138513325024,2.412187796395827,3.325316737760234,0.0,0.10524156524117452,8.872186250525735,1.87
ENPH,2022,2.94,6.099586993623891,90.25037884850589,43.43900665356061,0.4813166128252741,1.562983527804325,3.547796289361489,0.0,0.17047921941023308,20.08700275372661,169.72
ENPH,2023,3.24,7.212588725288907,41.05547195946561,18.320745162785776,0.4462436866119574,1.3205838816458322,4.58920572674566,0.0,0.1916093428194515,22.930279502735274,10.2
ENPH,2024,0.76,6.162865196386692,90.42909037775917,11.144167170858664,0.12323652847004139,1.5704320205134115,3.5253987707755448,0.0,0.07716424518352985,10.265719402857865,-76.54
EOG,2020,-1.04,35.06679690266328,-47.75640722693079,1.4221430071992813,-0.029779103784786112,0.30103083521251006,1.6942172836423415,0.028429540530439553,-0.06123339450879347,,
EOG,2021,8.03,38.17555938037866,11.065658233276158,2.326881424706943,0.2102795311091073,0.24116321009918845,2.1237011380504702,0.052005193543993126,0.23712440896842749,83.05040151046781,-872.12
EOG,2022,13.31,42.502572898799315,9.731944838252353,3.047344929173897,0.3131280519794988,0.21687719439848258,1.9000544168329403,0.06817625601640892,0.26308829513088294,112.82046808477585,65.75
EOG,2023,13.07,48.34767641996557,9.253614695812484,2.501671413314347,0.2703453186187255,0.17087931648273408,2.4386352479135986,0.04818423282689608,0.326300863661754,119.23859670090627,-1.8
EOG,2024,11.31,51.85689045936396,10.835589567390285,2.3638131579843957,0.21815270348540083,0.17263466321420054,2.600741083835109,0.030080593505820385,0.2738899820343913,114.87507214207373,-13.47
EPAM,2020,5.87,35.584510201518114,61.03976785059299,10.07039293138035,0.1649808524178802,0.134341191053233,4.105122867260436,0.0,0.12301662205891532,68.55526372836374,
EPAM,2021,8.52,44.011201359027446,78.42753263767202,15.18817890352565,0.19365876233405988,0.09615872514240384,2.972780383013282,0.0,0.12816219921322866,91.85285679022488,45.14
EPAM,2022,7.32,52.39098636784137,44.768326291796214,6.255656224887824,0.1397339758496661,0.06437479260590925,3.691889982782217,0.0,0.08693103692707813,92.89130989916912,-14.08
EPAM,2023,7.21,60.019903508620246,41.22650613906584,4.954023292578188,0.12016597467336197,0.049539152914914356,4.7933130934734205,0.0,0.08892003905733668,98.67486431045101,-1.5
EPAM,2024,7.93,63.35028278173439,29.46998382955693,3.6909069657289146,0.12524292470181536,0.04498333108766616,2.9550947031748795,0.0,0.09613764134062615,106.31685757833024,9.99
EQIX,2020,4.22,121.25413911060433,169.38204918099285,5.889943264935036,0.03477312556681463,1.309324309939037,1.284140026741218,0.015134579712552304,0.06164444877882887,107.29902380055411,
EQIX,2021,5.57,121.219110635833,151.80750649251985,6.977777642182811,0.045964641692646684,1.3777258800292076,1.841336053211985,0.013734640466421321,0.07538063611128987,123.25495949630495,31.99
EQIX,2022,7.69,125.65350719129836,85.1577594360718,5.2129862081984255,0.061215633698204916,1.43139254887421,1.7979973867131445,0.019197240971585258,0.09697574246826943,147.448967720274,38.06
EQIX,2023,10.35,133.40697537787747,77.79436269704843,6.03709062227608,0.07760318888125722,1.3976508248048225,1.1282147205312674,0.01822586530588726,0.11836369107694351,176.2587569203959,34.59
EQIX,2024,8.54,141.71826057806132,110.43613586503068,6.653271047457126,0.06024541691306919,1.4016114725014783,1.626455658405494,0.018254449999130624,0.09316415180612711,165.01867703406933,-17.49
EQR,2020,2.36,28.31066647659572,24.123141469907054,2.0939104365136183,0.08680090191096018,0.795521911186301,0.12156703081840278,0.040246698612625476,0.355264697933861,38.77236631812963,
EQR,2021,3.56,29.304389928122987,25.38311625464231,3.0882744947762415,0.12166648349220827,0.7899433205890161,0.4968395501030956,0.026707289881691937,0.5409300417167716,48.448752648986236,50.85
EQR,2022,2.06,29.700084261673698,28.56997905809031,1.9865263505712072,0.06953194983209735,0.6922192889762946,0.2554822560037548,0.04208357678573094,0.2840438289253358,37.10254580926457,-42.13
EQR,2023,2.2,29.267735556652664,27.728875966858098,2.089673110569639,0.07536090222579675,0.6947690330393003,0.16695726218473766,0.04287526687429578,0.2906918806220259,38.06248691368323,6.8
EQR,2024,2.73,29.157090246703362,26.24205029584942,2.4611509376561855,0.09378653382298616,0.7629676510426853,0.16331870426717351,0.03757720659199433,0.34758169838140096,42.319903927156474,24.09
EQT,2020,-3.71,35.51334737714542,26.629978687799294,1.9031885668849045,0.07146789673387396,0.14279815489918904,8.512689986182822,0.02853707515171239,0.20290651007561997,,
EQT,2021,-3.57,31.03233641505464,26.597436697324415,2.0685592697412627,0.07777288064565074,0.14906468790416394,8.903035641685864,0.025396897817678527,0.21612070956018914,,-3.77
EQT,2022,4.79,30.19195888101003,22.772797792223873,1.9340681061365563,0.08492887539698675,0.17683350042415363,8.93216564343325,0.030240728985390136,0.21914091118769163,57.043302572702224,-234.17
EQT,2023,4.56,38.784779287060715,35.057305793022884,1.6286557503219155,0.046456957073011895,0.14907766918443163,6.888812065165723,0.03368198535113841,0.13826545969796417,63.081838550033,-4.8
